"","word","n"
"836","detuviste",1
"837","devoción",1
"838","devolver",1
"839","dibujado",1
"840","dicha",1
"841","diciendole",1
"842","diego",1
"843","digan",1
"844","dignidad",1
"845","dije",1
"846","dinero",1
"847","discriminador",1
"848","disen",1
"849","disfrazados",1
"850","disiplina",1
"851","disparó",1
"852","diste",1
"853","distinta",1
"854","distintas",1
"855","divina",1
"856","dlztpsohsce_0guu1q",1
"857","dnd",1
"858","doble",1
"859","doctor",1
"860","dolarizados",1
"861","dpgztzqhiscax8za0vj",1
"862","drogada",1
"863","drogadas",1
"864","drogadictos",1
"865","drogon",1
"866","dueños",1
"867","dw",1
"868","echar",1
"869","echarla",1
"870","echarle",1
"871","echaron",1
"872","ecuatorianos",1
"873","educacion",1
"874","eeig5",1
"875","efectivo",1
"876","efectos",1
"877","eh",1
"878","ejecutivo",1
"879","el.min.d",1
"880","elecciones",1
"881","electrocutando",1
"882","eliminen",1
"883","emg0_q75_s220x220",1
"884","emg0_q75_s396x396",1
"885","empezar",1
"886","empiece",1
"887","empleados",1
"888","encanta",1
"889","encuentran",1
"890","encuentren",1
"891","endeudamiento",1
"892","enfermas",1
"893","enfermedad",1
"894","enfermero",1
"895","enfermo",1
"896","enfermos",1
"897","enfrentar",1
"898","enojó",1
"899","enseñaron",1
"900","ensucian",1
"901","entendí",1
"902","entiende",1
"903","entré",1
"904","entregado",1
"905","equipo",1
"906","error",1
"907","esatan",1
"908","eschoreti",1
"909","esclarezca",1
"910","escrito",1
"911","escritorio",1
"912","escucha",1
"913","escuchados",1
"914","escuela",1
"915","escupe",1
"916","esesinos",1
"917","espacio",1
"918","espacios",1
"919","especialista",1
"920","esperan",1
"921","esperando",1
"922","espiatorio",1
"923","esquiareti",1
"924","estafa",1
"925","estaría",1
"926","esté",1
"927","estén",1
"928","estilo",1
"929","estrictas",1
"930","estudios",1
"931","estuve",1
"932","evidentemente",1
"933","excedieron",1
"934","exigen",1
"935","exigir",1
"936","existiendo",1
"937","existira",1
"938","explicación",1
"939","eze",1
"940","ezequiel",1
"941","fabrica",1
"942","facil",1
"943","falda",1
"944","falencias",1
"945","falla",1
"946","fallecido",1
"947","faltas",1
"948","faltó",1
"949","famoso",1
"950","fármaco",1
"951","fé",1
"952","felicito",1
"953","fiel",1
"954","figate",1
"955","fijarse",1
"956","filmó",1
"957","fiscal",1
"958","fiscales",1
"959","flaca",1
"960","flia",1
"961","flia.y",1
"962","flora",1
"963","forense",1
"964","formado",1
"965","fracasado",1
"966","frente",1
"967","fuga",1
"968","funcionarios",1
"969","furiosa",1
"970","futuras",1
"971","galllinon",1
"972","gama",1
"973","ganador",1
"974","ganan",1
"975","ganar",1
"976","gata",1
"977","gbno",1
"978","gentee",1
"979","gil",1
"980","giladas",1
"981","gobernadores",1
"982","gobernantes",1
"983","gobiernos",1
"984","golpeamos",1
"985","golpear",1
"986","golpeen",1
"987","golpes.aparte",1
"988","gorilas",1
"989","groserías",1
"990","guita",1
"991","guitarrista",1
"992","haberse",1
"993","hábil",1
"994","hablado",1
"995","hablamos",1
"996","hablando",1
"997","hablas",1
"998","hablemos",1
"999","hablo",1
"1000","habra",1
"1001","hacerte",1
"1002","haci",1
"1003","hagan",1
"1004","hambre",1
"1005","harian",1
"1006","hdrmp",1
"1007","hechar",1
"1008","hermoso",1
"1009","herramientas",1
"1010","hiban",1
"1011","hilo",1
"1012","hinchas",1
"1013","hisieron",1
"1014","hogar",1
"1015","horno",1
"1016","horribles",1
"1017","hotros",1
"1018","hs",1
"1019","hsdrmp",1
"1020","hubieran",1
"1021","hubieses",1
"1022","huevis",1
"1023","humano",1
"1024","humilde",1
"1025","humor",1
"1026","icopetentes",1
"1027","ido",1
"1028","idolatras",1
"1029","idónea",1
"1030","ignorantes",1
"1031","imbecil",1
"1032","imprensentables",1
"1033","impulsos",1
"1034","impune",1
"1035","incalificable",1
"1036","incluido",1
"1037","incomoda",1
"1038","incompetente",1
"1039","incompetete",1
"1040","incongruentes",1
"1041","incontrolable",1
"1042","incopetentes",1
"1043","indicado",1
"1044","individuo",1
"1045","inepta",1
"1046","infeliz",1
"1047","inflación",1
"1048","informaba",1
"1049","información",1
"1050","ingresadas",1
"1051","inigualable",1
"1052","inocente",1
"1053","inoperante",1
"1054","inorante",1
"1055","insoportable",1
"1056","instante",1
"1057","institucion",1
"1058","instruida",1
"1059","intendentes",1
"1060","intentado",1
"1061","intentó",1
"1062","interesa",1
"1063","interior",1
"1064","internada",1
"1065","internaron",1
"1066","interrogantes",1
"1067","intolerancia",1
"1068","invernado",1
"1069","invernar",1
"1070","involucrados",1
"1071","iran",1
"1072","isiste",1
"1073","iso",1
"1074","itonia",1
"1075","izo",1
"1076","ja",1
"1077","jajaj",1
"1078","jajajaja",1
"1079","jajajajaja",1
"1080","jajajajajajaj",1
"1081","jamas",1
"1082","jodeer",1
"1083","jodeme",1
"1084","jonatan",1
"1085","jubilados",1
"1086","jugarse",1
"1087","juntar",1
"1088","justiciaa",1
"1089","justiciaporblas",1
"1090","justifica",1
"1091","justificar",1
"1092","justifico",1
"1093","juzga",1
"1094","juzgado",1
"1095","juzgamos",1
"1096","juzgan",1
"1097","kd3qepsypiax_njwvu",1
"1098","ke",1
"1099","kelm",1
"1100","kiosquito",1
"1101","kirchnerista",1
"1102","km",1
"1103","labor",1
"1104","lados.nadie",1
"1105","ladron",1
"1106","ladrones",1
"1107","largan",1
"1108","largar",1
"1109","lástima",1
"1110","lava",1
"1111","lavarse",1
"1112","lavura",1
"1113","legal",1
"1114","legislador",1
"1115","lengua",1
"1116","lento",1
"1117","levanta",1
"1118","leydesaludmental",1
"1119","libremente",1
"1120","limpiando",1
"1121","limpieza",1
"1122","limpio",1
"1123","linguiando",1
"1124","lkxyjolddi_4_u5ht34i5jtduyjqekr1jfswn3ukepw",1
"1125","llamo",1
"1126","llega",1
"1127","llegan",1
"1128","llegar",1
"1129","llego",1
"1130","llenarte",1
"1131","lleno",1
"1132","llevan",1
"1133","llevarlo",1
"1134","llevas",1
"1135","lo.qie",1
"1136","locooo",1
"1137","locos",1
"1138","logra",1
"1139","lpmqlp",1
"1140","luchando",1
"1141","luz",1
"1142","m13rdaaaa",1
"1143","macri",1
"1144","madrugada",1
"1145","maestro",1
"1146","mafia",1
"1147","magnitud",1
"1148","malandra",1
"1149","malo",1
"1150","malvivientes",1
"1151","mamarracho",1
"1152","manda",1
"1153","mandados",1
"1154","mandaron",1
"1155","mando",1
"1156","maneja",1
"1157","manejar",1
"1158","manipular",1
"1159","maniquí",1
"1160","mañana",1
"1161","marchen",1
"1162","masa",1
"1163","mascotas",1
"1164","mata",1
"1165","mataba",1
"1166","matado",1
"1167","mataran",1
"1168","mataron",1
"1169","matas",1
"1170","mate",1
"1171","mayoría",1
"1172","medias",1
"1173","médica",1
"1174","medicos",1
"1175","medidas",1
"1176","medios",1
"1177","medirse",1
"1178","menor",1
"1179","menospresiando",1
"1180","mentalmente",1
"1181","mentiras",1
"1182","merecía",1
"1183","merecían",1
"1184","mes",1
"1185","mete",1
"1186","meten",1
"1187","metió",1
"1188","mide",1
"1189","miedo",1
"1190","miembros",1
"1191","mienten",1
"1192","mierd",1
"1193","mierdas",1
"1194","miles",1
"1195","minimizado",1
"1196","ministra",1
"1197","ministros",1
"1198","mirá",1
"1199","mirar",1
"1200","mmmm",1
"1201","momentos",1
"1202","monstruo",1
"1203","monton",1
"1204","morder",1
"1205","moria",1
"1206","morir",1
"1207","motivo",1
"1208","muestran",1
"1209","mueven",1
"1210","muni",1
"1211","muñecos",1
"1212","murio",1
"1213","narcos",1
"1214","natural",1
"1215","nda",1
"1216","ndie",1
"1217","necesitaba",1
"1218","nefasta",1
"1219","negó",1
"1220","nene",1
"1221","nesecitaba",1
"1222","neuronas",1
"1223","neuropsiquiátrico",1
"1224","ningun",1
"1225","noción",1
"1226","nomás",1
"1227","nombramiento",1
"1228","nombres",1
"1229","nombró",1
"1230","nooo",1
"1231","nosocomio",1
"1232","notas",1
"1233","noticias",1
"1234","numerar",1
"1235","ño",1
"1236","ñoqui",1
"1237","obligatorio",1
"1238","obras",1
"1239","obvio",1
"1240","ocote",1
"1241","ocupar",1
"1242","ocupe",1
"1243","ocurren",1
"1244","ocurriendo",1
"1245","ocurrirar",1
"1246","ocurriría",1
"1247","oficiales",1
"1248","ofrece",1
"1249","ojala",1
"1250","opina",1
"1251","opinamos",1
"1252","opinen",1
"1253","opiniones",1
"1254","opinólogos",1
"1255","oponión",1
"1256","oportunidad",1
"1257","or",1
"1258","órdenes",1
"1259","otrogadas",1
"1260","pa",1
"1261","pacientes",1
"1262","pague",1
"1263","pais.le",1
"1264","palabra",1
"1265","palabras",1
"1266","paladín",1
"1267","palo.uno",1
"1268","panelista",1
"1269","panqueque",1
"1270","par",1
"1271","pará",1
"1272","parásito",1
"1273","parecidos",1
"1274","parlachin",1
"1275","paro",1
"1276","partido",1
"1277","pasaba",1
"1278","pasados",1
"1279","pasan",1
"1280","pasaron",1
"1281","pasas",1
"1282","patada",1
"1283","patas",1
"1284","pateo",1
"1285","patrullero",1
"1286","patrulleros",1
"1287","payasa",1
"1288","payasos",1
"1289","pcia",1
"1290","pedante",1
"1291","pedile",1
"1292","pegado",1
"1293","pego",1
"1294","pelando",1
"1295","peleaba",1
"1296","peliando",1
"1297","peligrosa",1
"1298","peligrosas",1
"1299","pelos",1
"1300","pelota",1
"1301","pelotudeces",1
"1302","peores",1
"1303","pérdida",1
"1304","perdon",1
"1305","peregiles",1
"1306","pericias",1
"1307","permanente",1
"1308","permanentes",1
"1309","peronista",1
"1310","perrita",1
"1311","perros",1
"1312","perseguir",1
"1313","pésimas",1
"1314","pibe",1
"1315","pidiendo",1
"1316","piensan",1
"1317","piensen",1
"1318","pienso",1
"1319","pierde",1
"1320","pintado",1
"1321","pipeta",1
"1322","pistolas",1
"1323","plana",1
"1324","planeros",1
"1325","planta",1
"1326","plena",1
"1327","pobrecito",1
"1328","poderosa",1
"1329","podes",1
"1330","podian",1
"1331","podían",1
"1332","podrías",1
"1333","podrida",1
"1334","policiaaa",1
"1335","policiales",1
"1336","polis",1
"1337","pondría",1
"1338","pone",1
"1339","ponele",1
"1340","populistas",1
"1341","poquito",1
"1342","porteña",1
"1343","posiblemente",1
"1344","posición",1
"1345","pq",1
"1346","pregunta",1
"1347","preguntamos",1
"1348","preguntan",1
"1349","preguntar",1
"1350","preguntaria",1
"1351","preguntarle",1
"1352","preguntas",1
"1353","preicupan",1
"1354","premian",1
"1355","prendidos",1
"1356","prensa",1
"1357","preocupa",1
"1358","preocupado",1
"1359","preparación",1
"1360","preparan",1
"1361","presencié",1
"1362","presente",1
"1363","presidente",1
"1364","presidentes",1
"1365","prestada",1
"1366","primavera",1
"1367","primeras",1
"1368","pro",1
"1369","procede.es",1
"1370","proceder",1
"1371","procedimiento",1
"1372","procedimiento.vamos",1
"1373","procedimientos",1
"1374","produjo",1
"1375","prójimo",1
"1376","propone",1
"1377","proponemos",1
"1378","proteja",1
"1379","protejer",1
"1380","provocó",1
"1381","proyectos",1
"1382","psicólogo",1
"1383","psicólogos",1
"1384","psiquiatra",1
"1385","psiquiatras",1
"1386","psiquiatría",1
"1387","psiquiatrica",1
"1388","psiquiátrico",1
"1389","psiquicamente",1
"1390","psquiatricos",1
"1391","pública",1
"1392","públicos",1
"1393","pudieron",1
"1394","pueblos",1
"1395","puedemos",1
"1396","puesta",1
"1397","pulso",1
"1398","punto",1
"1399","pura",1
"1400","purga",1
"1401","puso",1
"1402","quedaba",1
"1403","quedas",1
"1404","quede",1
"1405","quedo",1
"1406","quejan",1
"1407","quejas",1
"1408","quenotienecara",1
"1409","querer",1
"1410","querían",1
"1411","querido",1
"1412","quetejedi",1
"1413","quiebra",1
"1414","quiero",1
"1415","quisiera",1
"1416","quitarles",1
"1417","qvle",1
"1418","r1ilyx23vmgax",1
"1419","racional",1
"1420","rascaaan",1
"1421","rascan",1
"1422","rata",1
"1423","ratis",1
"1424","re",1
"1425","reales",1
"1426","realistas",1
"1427","recarga",1
"1428","recaudar",1
"1429","recién",1
"1430","recistis",1
"1431","reconocer",1
"1432","recordar",1
"1433","recuerda",1
"1434","recurría",1
"1435","referencias",1
"1436","reglas",1
"1437","reguelcan",1
"1438","renunciando",1
"1439","renuncias",1
"1440","reparticion",1
"1441","repartidas",1
"1442","rescatador",1
"1443","resguarda",1
"1444","resiste",1
"1445","respalda",1
"1446","respetar",1
"1447","respiratorios",1
"1448","responsabilidades",1
"1449","responsables",1
"1450","responsables.todo",1
"1451","resuelan",1
"1452","resultado",1
"1453","retirarla",1
"1454","retiro",1
"1455","revelada",1
"1456","revisacion",1
"1457","revivír",1
"1458","robando",1
"1459","robarle",1
"1460","robaron",1
"1461","romper",1
"1462","rompiendo",1
"1463","rosca",1
"1464","rostro",1
"1465","rre",1
"1466","rs",1
"1467","rumbo",1
"1468","sabelotodos",1
"1469","sabés",1
"1470","sabía",1
"1471","sabian",1
"1472","sabiendo",1
"1473","sacado",1
"1474","sacan",1
"1475","sacando",1
"1476","sacarla",1
"1477","sacarlos",1
"1478","salamines",1
"1479","sale",1
"1480","salga",1
"1481","salgamos",1
"1482","salgan",1
"1483","salio",1
"1484","salió",1
"1485","saliste",1
"1486","saludan",1
"1487","salva",1
"1488","saque",1
"1489","saquen",1
"1490","sartas",1
"1491","sas",1
"1492","schiaretti",1
"1493","schioretti",1
"1494","secuelas",1
"1495","sede",1
"1496","seguido",1
"1497","seguimiento",1
"1498","segundos",1
"1499","segura",1
"1500","seguro",1
"1501","sela",1
"1502","sentada",1
"1503","señora.que",1
"1504","señores",1
"1505","serrezuela",1
"1506","sicológicos",1
"1507","sicotico",1
"1508","siga",1
"1509","siguen",1
"1510","siiiiii",1
"1511","similar",1
"1512","sinvergüenza",1
"1513","sirve",1
"1514","sirven",1
"1515","slash",1
"1516","soberbio",1
"1517","sobornos",1
"1518","sobretodo",1
"1519","socorro",1
"1520","solicito",1
"1521","solucionado",1
"1522","soluciónado",1
"1523","soplar",1
"1524","soportan",1
"1525","sub",1
"1526","suben",1
"1527","subio",1
"1528","sucedido",1
"1529","sucios",1
"1530","sueldo",1
"1531","sueldos",1
"1532","sufrió",1
"1533","sujetos",1
"1534","super",1
"1535","supiera",1
"1536","suspensiones",1
"1537","ta",1
"1538","tajada",1
"1539","tanpoco",1
"1540","tantas",1
"1541","tantos",1
"1542","tapan",1
"1543","tapo",1
"1544","tarifazos",1
"1545","tendria",1
"1546","tendrían",1
"1547","tenerles",1
"1548","terminarían",1
"1549","tiempos",1
"1550","tío",1
"1551","tipito",1
"1552","tira",1
"1553","tirarse",1
"1554","tirita",1
"1555","títere",1
"1556","tma",1
"1557","toca",1
"1558","tocan",1
"1559","tomando",1
"1560","tontos",1
"1561","toqué",1
"1562","trabajado",1
"1563","trabajadores",1
"1564","trabajan",1
"1565","trabas",1
"1566","traen",1
"1567","traidores",1
"1568","traje",1
"1569","tranquilo",1
"1570","tranza",1
"1571","trapo",1
"1572","trasladar",1
"1573","trasladarlo",1
"1574","tratamiento",1
"1575","tratamientos",1
"1576","tratar",1
"1577","tratarlo",1
"1578","trate",1
"1579","tre",1
"1580","tremendamente",1
"1581","trigo",1
"1582","tuvimos",1
"1583","tuviste",1
"1584","única",1
"1585","unico",1
"1586","unicos",1
"1587","unidos",1
"1588","uniformado",1
"1589","urgente",1
"1590","uses",1
"1591","utilizar",1
"1592","vaaamos",1
"1593","vacíos",1
"1594","vago",1
"1595","vale",1
"1596","vallan",1
"1597","vayaaaaaaaaaaaaaa",1
"1598","vayan",1
"1599","váyanse",1
"1600","veinte",1
"1601","veleta",1
"1602","venganza",1
"1603","venían",1
"1604","verguenza",1
"1605","vero",1
"1606","verso",1
"1607","ví",1
"1608","via",1
"1609","vicentín",1
"1610","vidas",1
"1611","viejo",1
"1612","viene",1
"1613","vio",1
"1614","vis",1
"1615","vivimos",1
"1616","vivis",1
"1617","vmos",1
"1618","votos",1
"1619","voz",1
"1620","vuelva",1
"1621","vulgar",1
"1622","ws",1
"1623","xa",1
"1624","xenófobo",1
"1625","xo",1
"1626","ye",1
"1627","yy",1
